,index,Artist Name,Title of Song
512,1015,Charlie Puth ,Left and Right (Feat. Jung Kook of BTS)
513,6666,Future ,Real Sisters
514,5199,The Kid LAROI ,SAME ENERGY
515,4604,Pentatonix ,Amazing Grace (My Chains Are Gone)
516,2537,Travis Scott ,ASTROTHUNDER
517,8477,Baby Keem ,scars
518,3730,Juice WRLD ,Juice WRLD Speaks From Heaven  Outro
519,5542,Meek Mill ,Oodles O' Noodles Babies
520,1558,Eminem ,Killshot
521,877,Fifth Harmony ,Worth It
522,2147,Kevin Gates ,Thinking with My Dick
523,4490,BTS ,Jamais Vu
524,4213,Future ,Astronauts
525,2615,The Weeknd ,Scared To Live
526,5480,Kendrick Lamar ,untitled 06 06.30.2014.
527,4927,Future ,Red Bentley
528,2635,Eric Bellinger ,Valet
529,5439,DJ Khaled ,LET'S PRAY
530,9133,YoungBoy Never Broke Again ,Okay
531,3957,Roddy Ricch ,thailand
532,1756,Dr. Dre ,Still D.R.E.
533,706,J. Cole ,m y . l i f e
534,2688,Big Shaq ,Man's Not Hot
535,10213,Lil Yachty ,DN Freestyle
536,5596,The Chainsmokers ,Push My Luck
537,5581,2 Chainz ,High Top Versace
538,501,Lil Baby ,We Paid
539,1406,Taylor Swift ,"Would've, Could've, Should've"
540,6124,Robin Thicke ,Back Together
541,4936,Labrinth ,Jealous
542,9188,Straight No Chaser ,Text Me Merry Christmas
543,5380,Post Malone ,Cooped Up / Return Of The Mack
544,9419,Thomas Rhett ,Growing Up
545,1856,Luke Combs ,One Number Away
546,5942,NF ,My Stress
547,8904,Marshmello ,Crusade
548,5280,24kGoldn ,Prada
549,7710,Kenny Chesney ,Happy Does
550,2877,Nicki Minaj ,Barbie Tingz
551,7897,Nicki Minaj ,Four Door Aventador
552,3566,Lorde ,Homemade Dynamite  REMIX
553,3358,Thomas Rhett ,Beer Can’t Fix
554,4608,XXXTENTACION ,vice city
555,4144,Phillipa Soo ,Helpless
556,2882,A Great Big World ,Say Something
557,3707,Justin Bieber ,Loved By You
558,7455,Katie Gregson,MacLeod  complex (demo)
559,5202,Dierks Bentley ,Drunk On A Plane
560,1813,Lil Uzi Vert ,Silly Watch
561,538,Bad Bunny ,Party
562,3467,Grey ,I Miss You
563,8731,Rod Wave ,Fuck The World
564,2262,NLE Choppa ,Jumpin
565,6907,Lil Pump ,Illuminati
566,3438,KIDS SEE GHOSTS ,Fire
567,7982,DJ Khaled ,Major Bag Alert
568,8395,John Prine ,In Spite of Ourselves
569,4244,Headie One ,Only You Freestyle
570,10783,50 Cent ,Get Low
571,10647,Brett Young ,Sleep Without You
572,7635,Fetty Wap ,D.A.M.
573,5513,21 Savage ,Baby Girl
574,9740,Rick Ross ,Bogus Charms
575,8544,Ryan Adams ,Out of the Woods
576,1991,Drake ,Summer Games
577,2357,Chris Lane ,Take Back Home Girl (Feat. Tori Kelly)
578,8457,Cashmere Cat ,Adore
579,9177,Halsey ,1121
580,3021,Kendrick Lamar ,Mr. Morale
581,47,Childish Gambino ,Redbone
582,4831,Justin Bieber ,Confirmation
583,10507,Gucci Mane ,Richest N**** In The Room
584,8798,Kehlani ,Undercover
585,2560,SZA ,Open Arms
586,2895,21 Savage ,My Choppa Hate Niggas
587,10375,Wham! ,Wake Me up Before You GoGo
588,6466,NF ,Only
589,3288,Kanye West ,Jesus Lord
590,8217,Young Stoner Life ,Warrior
591,1156,Roddy Ricch ,Late At Night
592,6592,Theophilus London ,Can't Stop
593,4987,Future ,You Da Baddest
594,2950,Russ ,Civil War
595,6993,P!nk ,Hurts 2B Human
596,3668,Eric Church ,Talladega
597,9421,blink,182  Darkside
598,9663,Coldplay ,Birds
599,10172,Lady Gaga ,Telephone
600,6315,Bruno Mars ,Perm
601,4154,Drake ,Tie That Binds
602,5785,Surfaces ,Wave of You
603,2926,Eminem ,Good Guy
604,4896,OneRepublic ,Love Runs Out
605,3690,Armin van Buuren ,Another You
606,743,Rauw Alejandro ,Todo De Ti
607,8568,John Legend ,"U Move, I Move"
608,9033,220 KID ,Stupid Feelings
609,10551,Beck ,Loser
610,6514,BLACKPINK ,The Happiest Girl
611,2240,Chase Rice ,Eyes On You
612,1010,The Weeknd ,Take My Breath
613,2523,YUNGBLUD ,11 Minutes
614,2213,Old Dominion ,Snapback
615,7605,Big Sean ,Don Life
616,6840,Fireboy DML ,Peru
617,5447,Tory Lanez ,Pieces
618,10182,Thomas Rhett ,Drink A Little Beer
619,237,21 Savage ,X
620,5872,Kacey Musgraves ,cherry blossom
621,8603,Logic ,Therapy Music
622,10693,Big Grams ,Goldmine Junkie
623,7214,Bastille ,Good Grief
624,10321,Yellow Claw ,Good Day
625,8698,Big Sean ,Full Circle
626,8011,Fetty Wap ,How We Do Things
627,5665,Fifth Harmony ,He Like That
628,4276,Kanye West ,Ye vs. the People (starring TI as the People)
629,5048,Justin Timberlake ,Mirrors
630,6765,Enrique Iglesias ,SUBEME LA RADIO
631,7879,Rick Ross ,I Think She Like Me
632,79,Cardi B ,WAP
633,757,The Weeknd ,Stargirl Interlude
634,1238,Kanye West ,Follow God
635,7717,Young Thug ,Scoliosis
636,2217,TV Girl ,Lovers Rock
637,3165,Taylor Swift ,Run
638,3716,Drake ,Not You Too
639,8666,System Of A Down ,Genocidal Humanoidz
640,3108,Eminem ,The Monster
641,3485,"Tyler, The Creator ",OKRA
642,7786,Lainey Wilson ,Heart Like A Truck
643,4329,Logic ,Icy
644,10007,Peter J. Wilhousky ,Carol of the Bells  Voice
645,1458,Camila Cabello ,Crying in the Club
646,7024,Drake ,Free Spirit
647,5425,Joyner Lucas ,Dreams Unfold
648,5873,Thomas Rhett ,Country Again
649,7719,Russ ,SMALL TALK
650,6412,$uicideboy$ ,"No Matter Which Direction I'm Going In, I Never Chase These Hoes"
651,10186,Troye Sivan ,for him.
652,6352,John Mayer ,Changing
653,6854,Quavo ,SHINE
654,9953,Muse ,Thought Contagion
655,231,Chance the Rapper ,No Problem
656,7845,Troye Sivan ,Bloom
657,1222,James Arthur ,Train Wreck
658,1874,Sech ,Otro Trago
659,9770,Incubus ,Drive
660,10578,AlunaGeorge ,I Remember
661,10927,John Mayer ,Who You Love
662,9061,Florence + The Machine ,King
663,1422,Nicki Minaj ,Anaconda
664,4713,James Blake ,Mile High
665,2150,Kodak Black ,MoshPit
666,10386,Imagine Dragons ,Dream
667,2629,One Direction ,Infinity
668,5207,Lil Uzi Vert ,Malfunction
669,4252,Bankrol Hayden ,Costa Rica
670,1099,Lil Baby ,Life Goes On
671,3750,Shawn Mendes ,Lost In Japan  Remix
672,10167,Joey Bada$$ ,Y U DON'T LOVE ME? (MISS AMERIKKKA)
673,889,Meghan Trainor ,Like I'm Gonna Lose You
674,10145,Lil Uzi Vert ,GLOCK IN MY PURSE
675,3567,Lil Baby ,Voice of the Heroes
676,1180,Offset ,Red Room
677,5865,Lil Yachty ,OOPS
678,6075,George Ezra ,"White Christmas  Spotify Singles  Holiday, Recorded at Air Studios, London"
679,6587,Fuerza Regida ,Bebe Dame
680,10067,TOMORROW X TOGETHER ,AntiRomantic
681,4627,Playboi Carti ,M3tamorphosis
682,7876,Meek Mill ,Hot
683,9260,Gunna ,STREET SWEEPER
684,1005,X Ambassadors ,Renegades
685,5354,blackbear ,u love u
686,5592,Shawn Mendes ,Fallin' All In You
687,5461,Kings of Leon ,Waste A Moment
688,4114,"Tyler, The Creator ",RISE!
689,2203,Mac Miller ,Blue World
690,6903,Run The Jewels ,goonies vs. E.T.
691,2850,Yung Lean ,Ginseng Strip 2002
692,5063,Khalid ,Last Call
693,8400,Kings of Leon ,WALLS
694,789,Future ,Selfish
695,2519,ScHoolboy Q ,CHopstix
696,8534,David Bowie ,Queen Bitch  1999 Remastered Version
697,6984,Future ,Groupies
698,3808,Jason Derulo ,If I'm Lucky
699,5103,Ty Dolla $ign ,Expensive
700,125,Chris Brown ,No Guidance
701,6639,Luke Combs ,"Going, Going, Gone"
702,9151,Dominic Fike ,Vampire
703,10369,Alan Walker ,Alone
704,4574,Kehlani ,Can I
705,3043,Capital Cities ,Safe And Sound
706,8567,Chris Brown ,Possessive
707,8386,A$AP Ferg ,World Is Mine
708,9329,21 Savage ,out for the night  part 2
709,6305,Lady Gaga ,Diamond Heart
710,626,Lauv ,i'm so tired...
711,4331,Carpenters ,Merry Christmas Darling  Album Version/Remix
712,1373,Tyga ,SWISH
713,143,Shawn Mendes ,Señorita
714,645,Selena Gomez ,Hands To Myself
715,4260,KAROL G ,EL MAKINON
716,8415,Bryson Tiller ,Rambo (Last Blood)
717,8223,Baby Keem ,highway 95
718,3106,Pop Smoke ,AP  Music from the film Boogie
719,1314,Kendrick Lamar ,PRIDE.
720,10536,Carly Rae Jepsen ,Last Christmas
721,6597,Ariana Grande ,Sometimes
722,3654,Justin Bieber ,Home To Mama
723,8577,Kelly Clarkson ,Love So Soft
724,5779,Belly ,What You Want
725,464,A$AP Rocky ,Praise The Lord (Da Shine)
726,10716,Naughty Boy ,Runnin' (Lose It All)
727,3042,Jess Glynne ,Hold My Hand
728,4499,Mac Miller ,Donald Trump
729,9675,Kygo ,Lost Without You
730,5450,Selena Gomez ,Ring
731,1423,Lil Yachty ,Oprah’s Bank Account (Lil Yachty & DaBaby feat. Drake)
732,7098,Gunna ,ROCKSTAR BIKERS & CHAINS
733,3718,Nipsey Hussle ,Dedication
734,493,Ali Gatie ,It's You
735,1698,Lewis Capaldi ,Bruises
736,4170,Sam Smith ,Fire On Fire
737,1087,Offset ,Clout
738,7651,NAV ,Playa
739,7343,Young Thug ,Stupid/Asking
740,10534,*NSYNC ,It's Gonna Be Me
741,1465,George Ezra ,Budapest
742,5181,PSY ,That That (prod. & feat. SUGA of BTS)
743,3762,Galantis ,Peanut Butter Jelly
744,9804,BRONSON ,HEART ATTACK
745,4167,Tom Petty ,Free Fallin'
746,8695,j,hope  Pandora's Box
747,5100,2 Chainz ,OG Kush Diet
748,1122,Lil Nas X ,Panini  DaBaby Remix
749,9502,Cordae ,Bad Idea
750,3183,Adele ,Love In The Dark
751,61,Ariana Grande ,"thank u, next"
752,8609,Summer Walker ,4th Baby Mama  Prelude
753,9250,Lil Wayne ,6 Foot 7 Foot
754,10082,Foo Fighters ,Run
755,2020,Avicii ,Without You
756,5335,Tory Lanez ,Forever
757,6613,J Balvin ,ODIO
758,4071,Michael Jackson ,Thriller  2003 Edit
759,2837,Justin Bieber ,What Do You Mean?  Acoustic
760,7970,Blackstreet ,No Diggity
761,7890,Wiz Khalifa ,Gin and Drugs
762,9079,Young Thug ,Best Friends
763,2487,Huncho Jack ,Dubai Shit
764,4223,Future ,GOLD STACKS
765,3024,Carly Pearce ,I Hope You’re Happy Now
766,8994,The Lumineers ,ROLLERCOASTER
767,5234,Metro Boomin ,Only 1 (Interlude)
768,6253,Tyga ,Goddamn
769,6476,Taylor Swift ,Love Story
770,10039,Louis The Child ,So What
771,3555,Troye Sivan ,Dance To This
772,554,Young Thug ,Hot
773,7884,Fiona Apple ,Under The Table
774,409,Flume ,Never Be Like You
775,10529,Frank Ocean ,Skyline To
776,4292,Kid Cudi ,Sept. 16
777,8047,Miranda Lambert ,Vice
778,5671,Nicky Jam ,El Amante
779,4434,$uicideboy$ ,Genesis
780,5059,Anuel AA ,Keii
781,9493,NF ,Options
782,520,Taylor Swift ,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)
783,9825,ODESZA ,Loyal
784,1482,Mark Ronson ,Nothing Breaks Like a Heart
785,3246,Young Stoner Life ,Diamonds Dancing
786,9999,6LACK ,Elephant In The Room
787,4054,Lauv ,Drugs & The Internet
788,5123,Meek Mill ,Dreams and Nightmares
789,6552,Don Toliver ,XSCAPE
790,9462,Playboi Carti ,R.I.P. Fredo
791,5404,Stormzy ,Own It
792,1786,Travis Scott ,FRANCHISE
793,8548,Lorde ,Leader of a New Regime
794,273,Kali Uchis ,telepatía
795,7657,Juice WRLD ,I'm Still
796,6159,DJ Khaled ,SORRY NOT SORRY
797,6713,Lil Durk ,The Voice
798,1415,Marshmello ,Numb
799,5710,Mumford & Sons ,Wilder Mind
800,9212,Linkin Park ,Points Of Authority
801,6767,Lil Baby ,Lying
802,9824,$uicideboy$ ,Meet Mr. NICEGUY
803,1189,Panic! At The Disco ,"Hey Look Ma, I Made It"
804,9858,NAV ,My Space
805,7616,Steve Lacy ,Give You the World
806,7860,Fall Out Boy ,Church
807,8159,$uicideboy$ ,Center Core Never More
808,9225,Major Lazer ,Hell and High Water
809,3383,Tyga ,Girls Have Fun
810,1473,Tory Lanez ,Freaky
811,267,"Tyler, The Creator ",See You Again
812,9123,NF ,Time  Extended
813,8108,Nicki Minaj ,Best I Ever Had Remix
814,5464,Lil Peep ,Awful Things
815,8547,Dua Lipa ,Fever
816,7802,Isaiah Rashad ,Hey Mista
817,2682,YoungBoy Never Broke Again ,Hot Now
818,8081,Jon Bellion ,Conversations with my Wife
819,6607,Quavo ,CHAMPAGNE ROSÉ
820,4044,Pop Smoke ,Enjoy Yourself
821,3047,PnB Rock ,MIDDLE CHILD
822,5294,Brent Faiyaz ,GHETTO GATSBY (FEAT. ALICIA KEYS)
823,590,Alessia Cara ,Here
824,8197,Anne,Marie  Our Song
825,10504,Mumford & Sons ,Wona
826,7850,Thomas Rhett ,Grave
827,10786,Bea Miller ,Fire N Gold
828,9793,The 1975 ,Guys
829,2459,Liam Payne ,Familiar
830,3759,Pop Smoke ,44 BullDog
831,7198,Nirvana ,Smells Like Teen Spirit  Remastered 2021
832,1110,The Neighbourhood ,Softcore
833,10326,Ryan Adams ,How You Get The Girl
834,8376,The Weeknd ,Nothing Is Lost (You Give Me Strength)
835,1304,Lil Durk ,3 Headed Goat
836,2010,Juice WRLD ,Wandered To LA
837,1006,Bad Bunny ,Yo Perreo Sola
838,10115,Tory Lanez ,I Sip
839,3220,Cash Cash ,All My Love
840,8502,Lil Yachty ,Gimmie My Respect  Intro
841,5696,Lil Baby ,Up The Side
842,6824,Eminem ,Alfred’s Theme
843,6516,David Bowie ,Life On Mars?  1999 Remastered Version
844,488,Post Malone ,Ball For Me
845,5551,21 Savage ,Thug Life
846,9168,Mitchell Tenpenny ,We Got History
847,7176,The 1975 ,If You’re Too Shy (Let Me Know)  Edit
848,8367,Gucci Mane ,Out Do Ya
849,1639,VÉRITÉ ,Somebody Else
850,7049,The Weeknd ,Starboy  Kygo Remix
851,7325,dvsn ,I Believed It
852,5915,Miley Cyrus ,WTF Do I Know
853,3710,Southside ,Hold That Heat
854,1333,Juice WRLD ,Blood On My Jeans
855,6011,Colbie Caillat ,Try
856,7273,Alicia Keys ,So Done
857,6693,A Boogie Wit da Hoodie ,Vroom Vroom
858,8625,Shawn Mendes ,Look Up At The Stars
859,8878,Denzel Curry ,ZUU
860,8880,Logic ,The Incredible True Story
861,1896,Machine Gun Kelly ,I Think I'm OKAY
862,7107,Luke Combs ,On the Other Line
863,3421,Machine Gun Kelly ,make up sex
864,3114,Mac Miller ,Hand Me Downs
865,7322,Wiz Khalifa ,Blue Hunnids
866,10668,Gryffin ,Heading Home
867,778,Trippie Redd ,Topanga
868,9025,Migos ,Time For Me
869,3569,Marshmello ,Rescue Me
870,6598,Sabrina Carpenter ,because i liked a boy
871,9667,Earl Sweatshirt ,Sick!
872,6935,Cash Cash ,Devil
873,10754,Little Mix ,Love Me Like You
874,3392,Russ ,HANDSOMER
875,1378,Meghan Trainor ,Made You Look
876,7531,A$AP Mob ,Please Shut Up
877,6596,Miike Snow ,Genghis Khan
878,5566,Gucci Mane ,Dance with the Devil
879,10921,VIC MENSA ,Down On My Luck
880,10812,The Beatles ,Penny Lane  Remastered
881,4191,One Direction ,I Want to Write You a Song
882,8147,Young Thug ,Family Don't Matter
883,5434,Post Malone ,Up There
884,1799,Daddy Yankee ,Dura
885,1057,Billie Eilish ,my strange addiction
886,9846,5 Seconds of Summer ,Not In The Same Way
887,2008,The Weeknd ,Secrets
888,3863,Lil Uzi Vert ,No Sleep Leak
889,5922,Rauw Alejandro ,PUNTO 40
890,2815,The Weeknd ,Ordinary Life
891,8033,Earl Sweatshirt ,Shattered Dreams
892,9324,NF ,No Excuses
893,44,DaBaby ,ROCKSTAR
894,9161,Bastille ,Joy
895,458,Justin Bieber ,Holy
896,6762,Taylor Swift ,it’s time to go  bonus track
897,165,Conan Gray ,Heather
898,3832,Ed Sheeran ,The Joker And The Queen
899,714,Darlene Love ,Christmas (Baby Please Come Home)
900,1953,BLACKPINK ,Kill This Love
901,2333,NAV ,Price On My Head
902,3621,Lil Nas X ,TALES OF DOMINICA
903,7542,Gunna ,FAR
904,5619,Cole Swindell ,Flatliner
905,3351,Ab,Soul  Bloody Waters
906,9477,Bebe Rexha ,Sacrifice
907,1677,BLACKPINK ,Ice Cream
908,206,Jack Harlow ,First Class
909,5949,Beyoncé ,Sorry  Original Demo
910,3543,Morgan Wallen ,Outlaw
911,4944,Lil Yachty ,Split/Whole Time
912,3472,Taylor Swift ,Holy Ground (Taylor's Version)
913,9290,Ty Dolla $ign ,Temptations
914,5648,Megan Thee Stallion ,Budget
915,2925,Rae Sremmurd ,No Flex Zone
916,8330,NAV ,Ralo
917,4724,Future ,WE JUS WANNA GET HIGH
918,9019,5 Seconds of Summer ,2011
919,3904,Justin Bieber ,Somebody
920,2486,Rod Wave ,Tombstone
921,1498,Sam Hunt ,Break Up In A Small Town
922,7275,Twenty One Pilots ,We Don't Believe What's on TV
923,1186,Camila Cabello ,Liar
924,6973,Mac Miller ,Conversation Pt. 1
925,10502,Wiz Khalifa ,Go Hard or Go Home
926,1521,Khalid ,Outta My Head
927,3963,Big Sean ,All Your Fault
928,10912,Run The Jewels ,Close Your Eyes (And Count to Fuck)
929,7513,Gang Starr ,Family and Loyalty
930,3638,NF ,LOST
931,6667,Mumford & Sons ,BroadShouldered Beasts
932,2356,Isaiah Firebrace ,It's Gotta Be You
933,949,Megan Thee Stallion ,Sweetest Pie
934,4894,Mumford & Sons ,The Wolf
935,5654,"Bobby ""Boris"" Pickett ",Monster Mash
936,2835,Swae Lee ,Won't Be Late
937,5993,Taylor Swift ,King Of My Heart
938,5285,NF ,PAID MY DUES
939,2069,Kendrick Lamar ,BLOOD.
940,1836,Adele ,Someone Like You
941,7430,Trippie Redd ,M's
942,10385,Soulja Boy ,Crank That (Soulja Boy)
943,7169,G,Eazy  Legend
944,3811,Kid Cudi ,Sad People
945,1089,Nelly ,Lil Bit
946,5613,Big Sean ,Who's Stopping Me (& Metro Boomin)
947,1204,Kygo ,Higher Love
948,2667,Gunna ,SKYBOX
949,2444,siouxxie sixxsta ,masquerade
950,9670,Lana Del Rey ,Yosemite
951,952,DaBaby ,Baby Sitter
952,8320,Ski Mask The Slump God ,Intro
953,10052,Huddy ,All the Things I Hate About You
954,3412,ScHoolboy Q ,THat Part  Black Hippy Remix
955,3544,Ed Sheeran ,Merry Christmas
956,4530,ZAYN ,sHe
957,9866,Ellie Goulding ,Power
958,513,Halsey ,Bad At Love
959,649,The Chainsmokers ,This Feeling
960,4584,Halsey ,Finally // beautiful stranger
961,7106,Sueco ,Loser
962,9899,Slipknot ,The Dying Song (Time To Sing)
963,342,gnash ,"i hate u, i love u"
964,10879,Dillon Francis ,Love in the Middle of a Firefight
965,2685,Benson Boone ,GHOST TOWN
966,3802,One Direction ,A.M.
967,50,Khalid ,Young Dumb & Broke
968,5077,Frank Sinatra ,Santa Claus Is Comin' to Town
969,2191,NOTD ,I Wanna Know
970,7413,Offset ,On Fleek
971,8763,Coldplay ,Hypnotised
972,2018,ElyOtto ,SugarCrash!
973,4207,XXXTENTACION ,love yourself (interlude)
974,3596,$uicideboy$ ,Matte Black
975,1985,Juice WRLD ,Burn
976,9094,Christina Aguilera ,Accelerate
977,10354,A R I Z O N A ,Cross My Mind Pt. 2
978,5733,Dreamville ,1993
979,3629,Flo Rida ,Dirty Mind
980,10108,Coldplay ,Fun
981,329,Doja Cat ,You Right
982,10412,iLoveMemphis ,Hit the Quan  Throw the Flag Version
983,2321,Ava Max ,My Head & My Heart
984,4881,Selena Gomez ,Dance Again
985,8650,Eslabon Armado ,LA PERRIE
986,7708,Kodak Black ,Day for Day
987,7443,Lil Wayne ,Surf Swag
988,4175,21 Savage ,Famous
989,7240,Koe Wetzel ,Cabo
990,9646,Aminé ,Can’t Decide
991,3910,H.E.R. ,Come Through
992,9592,The Black Keys ,Go
993,10328,John Mayer ,Still Feel Like Your Man
994,2379,Morgan Wallen ,Dangerous
995,60,Bebe Rexha ,Meant to Be
996,2812,Lil Uzi Vert ,You Better Move
997,5442,Trey Songz ,Na Na
998,1276,6ix9ine ,TATI
999,4381,Halsey ,Still Learning
1000,7493,Paramore ,Forgiveness
1001,3987,Steve Lacy ,Mercury
1002,1577,J. Cole ,i n t e r l u d e
1003,2849,The Weeknd ,Save Your Tears (Remix)
1004,9205,Chance the Rapper ,4 Quarters In The Black (Skit)
1005,3909,Sam Smith ,Burning
1006,9480,Rod Wave ,Time Kills (Love Birds)
1007,1915,Wiz Khalifa ,Fr Fr
1008,5739,Young M.A ,BIG
1009,3640,Chris Young ,I'm Comin' Over
1010,2699,Taylor Swift ,dorothea
1011,6872,Lil Baby ,Seals Pills (Lil Baby & Gunna)
1012,2259,Aaron Carter ,Sooner Or Later
1013,6921,Logic ,Run It
1014,4664,Big Red Machine ,Renegade
1015,8983,H.E.R. ,Damage
1016,604,Zara Larsson ,Lush Life
